module_path,category,feature,platform,hex_layer,encapsulation,plugin_applied,source_set,source_set_dir,kotlin_loc,kotlin_files
:testInfra:fe,infra,,,,,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/testInfra/fe/src/commonMain,34,1
:core:foundation:be,core,,be,,,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/core/foundation/be/src/main,7,1
:core:foundation:common,core,,common,,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/core/foundation/common/src/commonMain,131,9
:core:foundation:common,core,,common,,,libs.plugins.snag.multiplatform.module,commonTest,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/core/foundation/common/src/commonTest,101,1
:core:foundation:common,core,,common,,,libs.plugins.snag.multiplatform.module,nonWebMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/core/foundation/common/src/nonWebMain,9,1
:core:foundation:common,core,,common,,,libs.plugins.snag.multiplatform.module,webMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/core/foundation/common/src/webMain,8,1
:core:foundation:fe,core,,fe,,,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/core/foundation/fe/src/commonMain,11,2
:core:network:fe,core,,fe,,,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/core/network/fe/src/commonMain,222,9
:core:storage:fe,core,,fe,,,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/core/storage/fe/src/commonMain,10,1
:core:storage:fe,core,,fe,,,libs.plugins.snag.frontend.multiplatform.module,nonWebMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/core/storage/fe/src/nonWebMain,10,1
:feat:clients:contract,feat,clients,,,contract,libs.plugins.snag.contract.driving.backend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/clients/contract/src/commonMain,32,3
:feat:findings:contract,feat,findings,,,contract,libs.plugins.snag.contract.driving.backend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/findings/contract/src/commonMain,66,4
:feat:inspections:contract,feat,inspections,,,contract,libs.plugins.snag.contract.driving.backend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/inspections/contract/src/commonMain,37,3
:feat:projects:contract,feat,projects,,,contract,libs.plugins.snag.contract.driving.backend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/projects/contract/src/commonMain,66,6
:feat:reports:contract,feat,reports,,,contract,libs.plugins.snag.contract.driving.backend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/reports/contract/src/commonMain,5,1
:feat:structures:contract,feat,structures,,,contract,libs.plugins.snag.contract.driving.backend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/contract/src/commonMain,31,3
:feat:sync:model,feat,sync,,,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/sync/model/src/commonMain,10,2
:feat:users:contract,feat,users,,,contract,libs.plugins.snag.contract.driving.backend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/contract/src/commonMain,19,2
:lib:database:fe,lib,,fe,,,libs.plugins.snag.frontend.multiplatform.module,androidMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/database/fe/src/androidMain,17,1
:lib:database:fe,lib,,fe,,,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/database/fe/src/commonMain,164,5
:lib:database:fe,lib,,fe,,,libs.plugins.snag.frontend.multiplatform.module,iosMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/database/fe/src/iosMain,15,1
:lib:database:fe,lib,,fe,,,libs.plugins.snag.frontend.multiplatform.module,jvmMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/database/fe/src/jvmMain,15,1
:lib:database:fe,lib,,fe,,,libs.plugins.snag.frontend.multiplatform.module,webMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/database/fe/src/webMain,10,1
:lib:design:fe,lib,,fe,,,libs.plugins.snag.driving.frontend.multiplatform.module,androidMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/design/fe/src/androidMain,7,1
:lib:design:fe,lib,,fe,,,libs.plugins.snag.driving.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/design/fe/src/commonMain,1243,34
:lib:design:fe,lib,,fe,,,libs.plugins.snag.driving.frontend.multiplatform.module,commonTest,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/design/fe/src/commonTest,171,1
:lib:design:fe,lib,,fe,,,libs.plugins.snag.driving.frontend.multiplatform.module,jvmMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/design/fe/src/jvmMain,19,2
:lib:design:fe,lib,,fe,,,libs.plugins.snag.driving.frontend.multiplatform.module,nonAndroidMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/design/fe/src/nonAndroidMain,9,1
:lib:design:fe,lib,,fe,,,libs.plugins.snag.driving.frontend.multiplatform.module,nonJvmMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/design/fe/src/nonJvmMain,3,1
:lib:routing:be,lib,,be,,,libs.plugins.snag.impl.driving.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/routing/be/src/main,21,4
:lib:routing:common,lib,,common,,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/routing/common/src/commonMain,2,1
:lib:routing:fe,lib,,fe,,,libs.plugins.snag.driving.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/routing/fe/src/commonMain,46,3
:lib:routing:fe,lib,,fe,,,libs.plugins.snag.driving.frontend.multiplatform.module,webMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/routing/fe/src/webMain,5,1
:lib:storage:contract,lib,,,,contract,libs.plugins.snag.contract.driving.backend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/storage/contract/src/commonMain,11,2
:core:business:rules:api,core,,,,api,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/core/business/rules/api/src/commonMain,8,2
:core:business:rules:impl,core,,,,impl,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/core/business/rules/impl/src/commonMain,30,3
:core:business:rules:impl,core,,,,impl,libs.plugins.snag.multiplatform.module,commonTest,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/core/business/rules/impl/src/commonTest,130,2
:feat:authentication:app:model,feat,authentication,,app,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/authentication/app/model/src/commonMain,4,1
:feat:authentication:fe:ports,feat,authentication,fe,ports,,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/authentication/fe/ports/src/commonMain,17,2
:feat:authorization:business:model,feat,authorization,,business,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/authorization/business/model/src/commonMain,8,1
:feat:clients:app:model,feat,clients,,app,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/clients/app/model/src/commonMain,16,1
:feat:clients:be:ports,feat,clients,be,ports,,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/clients/be/ports/src/main,14,1
:feat:clients:business:model,feat,clients,,business,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/clients/business/model/src/commonMain,9,1
:feat:clients:business:rules,feat,clients,,business,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/clients/business/rules/src/commonMain,19,2
:feat:clients:business:rules,feat,clients,,business,,libs.plugins.snag.multiplatform.module,commonTest,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/clients/business/rules/src/commonTest,56,2
:feat:clients:fe:ports,feat,clients,fe,ports,,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/clients/fe/ports/src/commonMain,35,2
:feat:findings:app:model,feat,findings,,app,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/findings/app/model/src/commonMain,33,2
:feat:findings:be:ports,feat,findings,be,ports,,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/findings/be/ports/src/main,32,2
:feat:findings:business:model,feat,findings,,business,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/findings/business/model/src/commonMain,67,6
:feat:findings:fe:ports,feat,findings,fe,ports,,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/findings/fe/ports/src/commonMain,91,4
:feat:inspections:app:model,feat,inspections,,app,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/inspections/app/model/src/commonMain,18,1
:feat:inspections:be:ports,feat,inspections,be,ports,,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/inspections/be/ports/src/main,17,1
:feat:inspections:business:model,feat,inspections,,business,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/inspections/business/model/src/commonMain,12,1
:feat:inspections:fe:ports,feat,inspections,fe,ports,,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/inspections/fe/ports/src/commonMain,38,2
:feat:projects:app:model,feat,projects,,app,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/projects/app/model/src/commonMain,32,2
:feat:projects:be:ports,feat,projects,be,ports,,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/projects/be/ports/src/main,45,3
:feat:projects:business:model,feat,projects,,business,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/projects/business/model/src/commonMain,18,2
:feat:projects:business:rules,feat,projects,,business,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/projects/business/rules/src/commonMain,67,5
:feat:projects:business:rules,feat,projects,,business,,libs.plugins.snag.multiplatform.module,commonTest,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/projects/business/rules/src/commonTest,324,5
:feat:projects:fe:ports,feat,projects,fe,ports,,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/projects/fe/ports/src/commonMain,96,5
:feat:reports:be:ports,feat,reports,be,ports,,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/reports/be/ports/src/main,21,2
:feat:reports:business:model,feat,reports,,business,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/reports/business/model/src/commonMain,32,2
:feat:reports:business:rules,feat,reports,,business,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/reports/business/rules/src/commonMain,45,3
:feat:reports:business:rules,feat,reports,,business,,libs.plugins.snag.multiplatform.module,commonTest,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/reports/business/rules/src/commonTest,120,2
:feat:reports:fe:ports,feat,reports,fe,ports,,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/reports/fe/ports/src/commonMain,11,1
:feat:shared:storage:be,feat,shared:storage,be,,,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/shared/storage/be/src/main,10,1
:feat:shared:storage:fe,feat,shared:storage,fe,,,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/shared/storage/fe/src/commonMain,7,1
:feat:structures:app:model,feat,structures,,app,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/app/model/src/commonMain,15,1
:feat:structures:be:ports,feat,structures,be,ports,,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/be/ports/src/main,17,1
:feat:structures:business:model,feat,structures,,business,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/business/model/src/commonMain,8,1
:feat:structures:fe:ports,feat,structures,fe,ports,,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/fe/ports/src/commonMain,39,2
:feat:sync:be:api,feat,sync,be,,api,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/sync/be/api/src/main,43,4
:feat:sync:be:impl,feat,sync,be,,impl,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/sync/be/impl/src/main,57,3
:feat:sync:be:impl,feat,sync,be,,impl,libs.plugins.snag.backend.module,test,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/sync/be/impl/src/test,142,1
:feat:sync:be:model,feat,sync,be,,,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/sync/be/model/src/main,5,1
:feat:sync:fe:model,feat,sync,fe,,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/sync/fe/model/src/commonMain,12,2
:feat:sync:fe:ports,feat,sync,fe,ports,,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/sync/fe/ports/src/commonMain,36,3
:feat:users:app:model,feat,users,,app,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/app/model/src/commonMain,18,1
:feat:users:be:ports,feat,users,be,ports,,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/be/ports/src/main,13,1
:feat:users:business:model,feat,users,,business,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/business/model/src/commonMain,8,1
:feat:users:business:rules,feat,users,,business,,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/business/rules/src/commonMain,34,1
:feat:users:business:rules,feat,users,,business,,libs.plugins.snag.multiplatform.module,commonTest,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/business/rules/src/commonTest,68,1
:feat:users:fe:ports,feat,users,fe,ports,,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/fe/ports/src/commonMain,28,2
:lib:configuration:be:api,lib,,be,,api,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/configuration/be/api/src/main,20,1
:lib:configuration:common:api,lib,,common,,api,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/configuration/common/api/src/commonMain,9,1
:lib:configuration:fe:api,lib,,fe,,api,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/configuration/fe/api/src/commonMain,22,2
:lib:configuration:fe:api,lib,,fe,,api,libs.plugins.snag.multiplatform.module,jvmMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/configuration/fe/api/src/jvmMain,4,1
:lib:configuration:fe:api,lib,,fe,,api,libs.plugins.snag.multiplatform.module,mobileMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/configuration/fe/api/src/mobileMain,4,1
:lib:configuration:fe:api,lib,,fe,,api,libs.plugins.snag.multiplatform.module,webMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/configuration/fe/api/src/webMain,4,1
:lib:database:fe:test,lib,,fe,,test,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/database/fe/test/src/commonMain,65,1
:lib:network:be:api,lib,,be,,api,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/network/be/api/src/main,11,2
:lib:network:be:impl,lib,,be,,impl,libs.plugins.snag.impl.driving.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/network/be/impl/src/main,146,6
:lib:network:be:test,lib,,be,,test,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/network/be/test/src/main,8,1
:lib:network:common:impl,lib,,common,,impl,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/network/common/impl/src/commonMain,11,1
:lib:network:fe:api,lib,,fe,,api,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/network/fe/api/src/commonMain,40,3
:lib:network:fe:impl,lib,,fe,,impl,libs.plugins.snag.network.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/network/fe/impl/src/commonMain,275,9
:lib:network:fe:impl,lib,,fe,,impl,libs.plugins.snag.network.frontend.multiplatform.module,commonTest,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/network/fe/impl/src/commonTest,132,1
:lib:network:fe:impl,lib,,fe,,impl,libs.plugins.snag.network.frontend.multiplatform.module,jsMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/network/fe/impl/src/jsMain,31,2
:lib:network:fe:impl,lib,,fe,,impl,libs.plugins.snag.network.frontend.multiplatform.module,nonWebMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/network/fe/impl/src/nonWebMain,36,3
:lib:network:fe:impl,lib,,fe,,impl,libs.plugins.snag.network.frontend.multiplatform.module,wasmJsMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/network/fe/impl/src/wasmJsMain,50,2
:lib:network:fe:impl,lib,,fe,,impl,libs.plugins.snag.network.frontend.multiplatform.module,webMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/network/fe/impl/src/webMain,62,5
:lib:network:fe:test,lib,,fe,,test,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/network/fe/test/src/commonMain,95,4
:lib:storage:be:api,lib,,be,,api,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/storage/be/api/src/main,19,3
:lib:storage:be:impl,lib,,be,,impl,libs.plugins.snag.impl.driving.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/storage/be/impl/src/main,155,4
:lib:storage:be:impl,lib,,be,,impl,libs.plugins.snag.impl.driving.backend.module,test,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/storage/be/impl/src/test,135,1
:lib:storage:be:test,lib,,be,,test,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/storage/be/test/src/main,48,2
:lib:storage:fe:api,lib,,fe,,api,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/storage/fe/api/src/commonMain,4,1
:lib:storage:fe:impl,lib,,fe,,impl,libs.plugins.snag.driven.frontend.multiplatform.module,androidMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/storage/fe/impl/src/androidMain,16,1
:lib:storage:fe:impl,lib,,fe,,impl,libs.plugins.snag.driven.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/storage/fe/impl/src/commonMain,72,3
:lib:storage:fe:impl,lib,,fe,,impl,libs.plugins.snag.driven.frontend.multiplatform.module,iosMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/storage/fe/impl/src/iosMain,24,1
:lib:storage:fe:impl,lib,,fe,,impl,libs.plugins.snag.driven.frontend.multiplatform.module,jvmMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/storage/fe/impl/src/jvmMain,16,1
:lib:storage:fe:impl,lib,,fe,,impl,libs.plugins.snag.driven.frontend.multiplatform.module,nonWebMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/storage/fe/impl/src/nonWebMain,38,1
:lib:storage:fe:impl,lib,,fe,,impl,libs.plugins.snag.driven.frontend.multiplatform.module,webMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/storage/fe/impl/src/webMain,3,1
:lib:storage:fe:test,lib,,fe,,test,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/storage/fe/test/src/commonMain,38,2
:lib:storage:fe:test,lib,,fe,,test,libs.plugins.snag.frontend.multiplatform.module,nonWebMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/lib/storage/fe/test/src/nonWebMain,35,2
