file,unit,status,loc_churn,bucket,recurring,source,reason,blast_radius_module,blast_radius_unit
feat/authentication/fe/driven/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/authentication/fe/driven/internal/OidcAuthTokenProvider.kt -> feat/authentication/fe/common/driven/src/commonMain/kotlin/cz/adamec/timotej/snag/authentication/fe/common/driven/internal/OidcAuthTokenProvider.kt,:feat:authentication:fe:driven:impl::commonMain[FE],R,6,collateral,False,hand:wearos_classifier,"Git rename: feat/authentication/fe/driven/impl → feat/authentication/fe/common/driven (D8 variant-first refactor). Structural, no code semantics change.",1,1
feat/authentication/fe/driven/impl/src/iosMain/kotlin/cz/adamec/timotej/snag/authentication/fe/driven/di/AuthenticationDrivenModule.ios.kt -> feat/authentication/fe/common/driven/src/iosMain/kotlin/cz/adamec/timotej/snag/authentication/fe/common/driven/di/AuthenticationDrivenModule.ios.kt,:feat:authentication:fe:driven:impl::iosMain,R,2,collateral,False,hand:wearos_classifier,"Git rename: feat/authentication/fe/driven/impl → feat/authentication/fe/common/driven (D8 variant-first refactor). Structural, no code semantics change.",1,1
feat/authentication/fe/driven/impl/src/jvmMain/kotlin/cz/adamec/timotej/snag/authentication/fe/driven/di/AuthenticationDrivenModule.jvm.kt -> feat/authentication/fe/common/driven/src/jvmMain/kotlin/cz/adamec/timotej/snag/authentication/fe/common/driven/di/AuthenticationDrivenModule.jvm.kt,:feat:authentication:fe:driven:impl::jvmMain,R,4,collateral,False,hand:wearos_classifier,"Git rename: feat/authentication/fe/driven/impl → feat/authentication/fe/common/driven (D8 variant-first refactor). Structural, no code semantics change.",1,1
feat/authentication/fe/driven/impl/src/jvmMain/kotlin/cz/adamec/timotej/snag/authentication/fe/driven/internal/JvmEncryptedSettingsStore.kt -> feat/authentication/fe/common/driven/src/jvmMain/kotlin/cz/adamec/timotej/snag/authentication/fe/common/driven/internal/JvmEncryptedSettingsStore.kt,:feat:authentication:fe:driven:impl::jvmMain,R,2,collateral,False,hand:wearos_classifier,"Git rename: feat/authentication/fe/driven/impl → feat/authentication/fe/common/driven (D8 variant-first refactor). Structural, no code semantics change.",1,1
feat/authentication/fe/driven/impl/src/webMain/kotlin/cz/adamec/timotej/snag/authentication/fe/driven/di/AuthenticationDrivenModule.web.kt -> feat/authentication/fe/common/driven/src/webMain/kotlin/cz/adamec/timotej/snag/authentication/fe/common/driven/di/AuthenticationDrivenModule.web.kt,:feat:authentication:fe:driven:impl::webMain,R,4,collateral,False,hand:wearos_classifier,"Git rename: feat/authentication/fe/driven/impl → feat/authentication/fe/common/driven (D8 variant-first refactor). Structural, no code semantics change.",1,1
feat/authentication/fe/driven/impl/src/webMain/kotlin/cz/adamec/timotej/snag/authentication/fe/driven/internal/WebLocalStorageSettingsStore.kt -> feat/authentication/fe/common/driven/src/webMain/kotlin/cz/adamec/timotej/snag/authentication/fe/common/driven/internal/WebLocalStorageSettingsStore.kt,:feat:authentication:fe:driven:impl::webMain,R,2,collateral,False,hand:wearos_classifier,"Git rename: feat/authentication/fe/driven/impl → feat/authentication/fe/common/driven (D8 variant-first refactor). Structural, no code semantics change.",1,1
feat/authentication/fe/nonWear/driven/build.gradle.kts,:root::non-module,A,26,collateral,False,rule:build_gradle_collateral,"build.gradle.kts edit in a pre-existing module — typically a new dependency or plugin declaration, avoidable if the convention plugins auto-wire it",0,0
feat/authentication/fe/nonWear/driven/src/androidMain/kotlin/cz/adamec/timotej/snag/authentication/fe/nonwear/driven/di/AuthenticationDrivenNonWearModule.android.kt,:root::non-module,A,23,collateral,True,hand:wearos_classifier,Mobile-extraction sibling: holds AuthTokenProvider binding previously over-shared in common. Recurs per feature requiring per-platform binding.,0,0
feat/authentication/fe/nonWear/driven/src/iosMain/kotlin/cz/adamec/timotej/snag/authentication/fe/nonwear/driven/di/AuthenticationDrivenNonWearModule.ios.kt,:root::non-module,A,18,collateral,True,hand:wearos_classifier,Mobile-extraction sibling: holds AuthTokenProvider binding previously over-shared in common. Recurs per feature requiring per-platform binding.,0,0
feat/authentication/fe/nonWear/driven/src/jvmMain/kotlin/cz/adamec/timotej/snag/authentication/fe/nonwear/driven/di/AuthenticationDrivenNonWearModule.jvm.kt,:root::non-module,A,18,collateral,True,hand:wearos_classifier,Mobile-extraction sibling: holds AuthTokenProvider binding previously over-shared in common. Recurs per feature requiring per-platform binding.,0,0
feat/authentication/fe/nonWear/driven/src/webMain/kotlin/cz/adamec/timotej/snag/authentication/fe/nonwear/driven/di/AuthenticationDrivenNonWearModule.web.kt,:root::non-module,A,18,collateral,True,hand:wearos_classifier,Mobile-extraction sibling: holds AuthTokenProvider binding previously over-shared in common. Recurs per feature requiring per-platform binding.,0,0
feat/authentication/fe/wear/driven/build.gradle.kts,:root::non-module,A,34,collateral,False,rule:build_gradle_collateral,"build.gradle.kts edit in a pre-existing module — typically a new dependency or plugin declaration, avoidable if the convention plugins auto-wire it",0,0
feat/authentication/fe/wear/driven/src/androidMain/kotlin/cz/adamec/timotej/snag/authentication/fe/wear/driven/di/AuthenticationDrivenWearModule.kt,:root::non-module,A,56,intrinsic,True,hand:wearos_classifier,Per-new-platform driven adapter substituting under existing AuthTokenProvider port (AVT). Recurs per platform requiring auth.,0,0
feat/authentication/fe/wear/driven/src/androidMain/kotlin/cz/adamec/timotej/snag/authentication/fe/wear/driven/internal/RealWearAuthFlow.kt,:root::non-module,A,148,intrinsic,True,hand:wearos_classifier,Per-new-platform driven adapter substituting under existing AuthTokenProvider port (AVT). Recurs per platform requiring auth.,0,0
feat/authentication/fe/wear/driven/src/commonMain/kotlin/cz/adamec/timotej/snag/authentication/fe/wear/driven/internal/WearAuthFlow.kt,:root::non-module,A,24,intrinsic,True,hand:wearos_classifier,Per-new-platform driven adapter substituting under existing AuthTokenProvider port (AVT). Recurs per platform requiring auth.,0,0
feat/authentication/fe/wear/driven/src/commonMain/kotlin/cz/adamec/timotej/snag/authentication/fe/wear/driven/internal/WearAuthTokenProvider.kt,:root::non-module,A,67,intrinsic,True,hand:wearos_classifier,Per-new-platform driven adapter substituting under existing AuthTokenProvider port (AVT). Recurs per platform requiring auth.,0,0
feat/authentication/fe/wear/driven/src/commonTest/kotlin/cz/adamec/timotej/snag/authentication/fe/wear/driven/internal/FakeTokenStore.kt,:root::non-module,A,61,intrinsic,True,hand:wearos_classifier,Per-new-platform driven adapter substituting under existing AuthTokenProvider port (AVT). Recurs per platform requiring auth.,0,0
feat/authentication/fe/wear/driven/src/commonTest/kotlin/cz/adamec/timotej/snag/authentication/fe/wear/driven/internal/FakeWearAuthFlow.kt,:root::non-module,A,29,intrinsic,True,hand:wearos_classifier,Per-new-platform driven adapter substituting under existing AuthTokenProvider port (AVT). Recurs per platform requiring auth.,0,0
feat/authentication/fe/wear/driven/src/commonTest/kotlin/cz/adamec/timotej/snag/authentication/fe/wear/driven/internal/WearAuthTokenProviderTest.kt,:root::non-module,A,154,intrinsic,True,hand:wearos_classifier,Per-new-platform driven adapter substituting under existing AuthTokenProvider port (AVT). Recurs per platform requiring auth.,0,0
feat/projects/fe/common/driving/build.gradle.kts,:root::non-module,A,43,collateral,False,rule:build_gradle_collateral,"build.gradle.kts edit in a pre-existing module — typically a new dependency or plugin declaration, avoidable if the convention plugins auto-wire it",0,0
feat/projects/fe/driving/impl/build.gradle.kts -> feat/projects/fe/nonWear/driving/build.gradle.kts,:root::non-module,R,13,collateral,False,rule:build_gradle_collateral,"build.gradle.kts edit in a pre-existing module — typically a new dependency or plugin declaration, avoidable if the convention plugins auto-wire it",0,0
feat/projects/fe/driving/impl/src/commonMain/composeResources/values/strings.xml -> feat/projects/fe/nonWear/driving/src/commonMain/composeResources/values/strings.xml,:feat:projects:fe:driving:impl::commonMain[FE],R,0,collateral,False,hand:wearos_classifier,"Git rename: feat/projects/fe/driving/impl → feat/projects/fe/nonWear/driving (D8 mobile-extraction). Structural, no code semantics change.",2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/di/ProjectsDrivingModule.kt -> feat/projects/fe/nonWear/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/nonwear/driving/di/ProjectsDrivingNonWearModule.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,18,collateral,False,hand:wearos_classifier,"Git rename: feat/projects/fe/driving/impl → feat/projects/fe/nonWear/driving (D8 mobile-extraction). Structural, no code semantics change.",2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectAssignments/ui/ProjectAssignmentsContent.kt -> feat/projects/fe/nonWear/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/nonwear/driving/internal/projectAssignments/ui/ProjectAssignmentsContent.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,16,collateral,False,hand:wearos_classifier,"Git rename: feat/projects/fe/driving/impl → feat/projects/fe/nonWear/driving (D8 mobile-extraction). Structural, no code semantics change.",2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectAssignments/ui/ProjectAssignmentsScreen.kt -> feat/projects/fe/nonWear/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/nonwear/driving/internal/projectAssignments/ui/ProjectAssignmentsScreen.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,4,collateral,False,hand:wearos_classifier,"Git rename: feat/projects/fe/driving/impl → feat/projects/fe/nonWear/driving (D8 mobile-extraction). Structural, no code semantics change.",2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectAssignments/ui/components/AddUserBottomSheetContent.kt -> feat/projects/fe/nonWear/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/nonwear/driving/internal/projectAssignments/ui/components/AddUserBottomSheetContent.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,4,collateral,False,hand:wearos_classifier,"Git rename: feat/projects/fe/driving/impl → feat/projects/fe/nonWear/driving (D8 mobile-extraction). Structural, no code semantics change.",2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectAssignments/ui/components/AssignedUserListItem.kt -> feat/projects/fe/nonWear/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/nonwear/driving/internal/projectAssignments/ui/components/AssignedUserListItem.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,8,collateral,False,hand:wearos_classifier,"Git rename: feat/projects/fe/driving/impl → feat/projects/fe/nonWear/driving (D8 mobile-extraction). Structural, no code semantics change.",2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectAssignments/vm/Mapper.kt -> feat/projects/fe/common/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/common/driving/internal/projectAssignments/vm/Mapper.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,2,collateral,False,hand:wearos_classifier,Git rename: feat/projects/fe/driving/impl → feat/projects/fe/common/driving (D8 split — VMs/UiState moved to common). Structural.,2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectAssignments/vm/ProjectAssignmentsUiState.kt -> feat/projects/fe/common/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/common/driving/internal/projectAssignments/vm/ProjectAssignmentsUiState.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,6,collateral,False,hand:wearos_classifier,Git rename: feat/projects/fe/driving/impl → feat/projects/fe/common/driving (D8 split — VMs/UiState moved to common). Structural.,2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectAssignments/vm/ProjectAssignmentsViewModel.kt -> feat/projects/fe/common/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/common/driving/internal/projectAssignments/vm/ProjectAssignmentsViewModel.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,4,collateral,False,hand:wearos_classifier,Git rename: feat/projects/fe/driving/impl → feat/projects/fe/common/driving (D8 split — VMs/UiState moved to common). Structural.,2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectAssignments/vm/ProjectAssignmentsVmState.kt -> feat/projects/fe/common/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/common/driving/internal/projectAssignments/vm/ProjectAssignmentsVmState.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,2,collateral,False,hand:wearos_classifier,Git rename: feat/projects/fe/driving/impl → feat/projects/fe/common/driving (D8 split — VMs/UiState moved to common). Structural.,2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectDetails/ui/ProjectDetailsContent.kt -> feat/projects/fe/nonWear/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/nonwear/driving/internal/projectDetails/ui/ProjectDetailsContent.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,40,collateral,False,hand:wearos_classifier,"Git rename: feat/projects/fe/driving/impl → feat/projects/fe/nonWear/driving (D8 mobile-extraction). Structural, no code semantics change.",2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectDetails/ui/ProjectDetailsScreen.kt -> feat/projects/fe/nonWear/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/nonwear/driving/internal/projectDetails/ui/ProjectDetailsScreen.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,4,collateral,False,hand:wearos_classifier,"Git rename: feat/projects/fe/driving/impl → feat/projects/fe/nonWear/driving (D8 mobile-extraction). Structural, no code semantics change.",2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectDetails/ui/SaveReportEffect.kt -> feat/projects/fe/nonWear/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/nonwear/driving/internal/projectDetails/ui/SaveReportEffect.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,2,collateral,False,hand:wearos_classifier,"Git rename: feat/projects/fe/driving/impl → feat/projects/fe/nonWear/driving (D8 mobile-extraction). Structural, no code semantics change.",2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectDetails/ui/components/CreatorInfo.kt -> feat/projects/fe/nonWear/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/nonwear/driving/internal/projectDetails/ui/components/CreatorInfo.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,2,collateral,False,hand:wearos_classifier,"Git rename: feat/projects/fe/driving/impl → feat/projects/fe/nonWear/driving (D8 mobile-extraction). Structural, no code semantics change.",2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectDetails/ui/components/ReportTypePickerDialog.kt -> feat/projects/fe/nonWear/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/nonwear/driving/internal/projectDetails/ui/components/ReportTypePickerDialog.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,2,collateral,False,hand:wearos_classifier,"Git rename: feat/projects/fe/driving/impl → feat/projects/fe/nonWear/driving (D8 mobile-extraction). Structural, no code semantics change.",2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectDetails/vm/Mapper.kt -> feat/projects/fe/common/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/common/driving/internal/projectDetails/vm/Mapper.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,4,collateral,False,hand:wearos_classifier,Git rename: feat/projects/fe/driving/impl → feat/projects/fe/common/driving (D8 split — VMs/UiState moved to common). Structural.,2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectDetails/vm/ProjectDetailsUiState.kt -> feat/projects/fe/common/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/common/driving/internal/projectDetails/vm/ProjectDetailsUiState.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,12,collateral,False,hand:wearos_classifier,Git rename: feat/projects/fe/driving/impl → feat/projects/fe/common/driving (D8 split — VMs/UiState moved to common). Structural.,2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectDetails/vm/ProjectDetailsViewModel.kt -> feat/projects/fe/common/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/common/driving/internal/projectDetails/vm/ProjectDetailsViewModel.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,8,collateral,False,hand:wearos_classifier,Git rename: feat/projects/fe/driving/impl → feat/projects/fe/common/driving (D8 split — VMs/UiState moved to common). Structural.,2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectDetails/vm/ProjectDetailsVmState.kt -> feat/projects/fe/common/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/common/driving/internal/projectDetails/vm/ProjectDetailsVmState.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,2,collateral,False,hand:wearos_classifier,Git rename: feat/projects/fe/driving/impl → feat/projects/fe/common/driving (D8 split — VMs/UiState moved to common). Structural.,2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectDetailsEdit/ui/ProjectDetailsEditContent.kt -> feat/projects/fe/nonWear/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/nonwear/driving/internal/projectDetailsEdit/ui/ProjectDetailsEditContent.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,16,collateral,False,hand:wearos_classifier,"Git rename: feat/projects/fe/driving/impl → feat/projects/fe/nonWear/driving (D8 mobile-extraction). Structural, no code semantics change.",2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectDetailsEdit/ui/ProjectDetailsEditScreen.kt -> feat/projects/fe/nonWear/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/nonwear/driving/internal/projectDetailsEdit/ui/ProjectDetailsEditScreen.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,4,collateral,False,hand:wearos_classifier,"Git rename: feat/projects/fe/driving/impl → feat/projects/fe/nonWear/driving (D8 mobile-extraction). Structural, no code semantics change.",2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectDetailsEdit/ui/components/ClientDropdown.kt -> feat/projects/fe/nonWear/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/nonwear/driving/internal/projectDetailsEdit/ui/components/ClientDropdown.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,10,collateral,False,hand:wearos_classifier,"Git rename: feat/projects/fe/driving/impl → feat/projects/fe/nonWear/driving (D8 mobile-extraction). Structural, no code semantics change.",2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectDetailsEdit/vm/Mapper.kt -> feat/projects/fe/common/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/common/driving/internal/projectDetailsEdit/vm/Mapper.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,2,collateral,False,hand:wearos_classifier,Git rename: feat/projects/fe/driving/impl → feat/projects/fe/common/driving (D8 split — VMs/UiState moved to common). Structural.,2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectDetailsEdit/vm/ProjectDetailsEditUiState.kt -> feat/projects/fe/common/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/common/driving/internal/projectDetailsEdit/vm/ProjectDetailsEditUiState.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,4,collateral,False,hand:wearos_classifier,Git rename: feat/projects/fe/driving/impl → feat/projects/fe/common/driving (D8 split — VMs/UiState moved to common). Structural.,2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectDetailsEdit/vm/ProjectDetailsEditViewModel.kt -> feat/projects/fe/common/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/common/driving/internal/projectDetailsEdit/vm/ProjectDetailsEditViewModel.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,4,collateral,False,hand:wearos_classifier,Git rename: feat/projects/fe/driving/impl → feat/projects/fe/common/driving (D8 split — VMs/UiState moved to common). Structural.,2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projectDetailsEdit/vm/ProjectDetailsEditVmState.kt -> feat/projects/fe/common/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/common/driving/internal/projectDetailsEdit/vm/ProjectDetailsEditVmState.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,2,collateral,False,hand:wearos_classifier,Git rename: feat/projects/fe/driving/impl → feat/projects/fe/common/driving (D8 split — VMs/UiState moved to common). Structural.,2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projects/ui/ProjectsContent.kt -> feat/projects/fe/nonWear/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/nonwear/driving/internal/projects/ui/ProjectsContent.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,12,collateral,False,hand:wearos_classifier,"Git rename: feat/projects/fe/driving/impl → feat/projects/fe/nonWear/driving (D8 mobile-extraction). Structural, no code semantics change.",2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projects/ui/ProjectsScreen.kt -> feat/projects/fe/nonWear/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/nonwear/driving/internal/projects/ui/ProjectsScreen.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,4,collateral,False,hand:wearos_classifier,"Git rename: feat/projects/fe/driving/impl → feat/projects/fe/nonWear/driving (D8 mobile-extraction). Structural, no code semantics change.",2,8
feat/projects/fe/driving/impl/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/driving/impl/internal/projects/ui/components/ProjectListItem.kt -> feat/projects/fe/nonWear/driving/src/commonMain/kotlin/cz/adamec/timotej/snag/projects/fe/nonwear/driving/internal/projects/ui/components/ProjectListItem.kt,:feat:projects:fe:driving:impl::commonMain[FE],R,2,collateral,False,hand:wearos_classifier,"Git rename: feat/projects/fe/driving/impl → feat/projects/fe/nonWear/driving (D8 mobile-extraction). Structural, no code semantics change.",2,8
